a,a',c,c',d,d'
a,a',c,x2,d,d'
a,a',c,m,d,d'
a,a',c,m,d,d'
a,a',c',m,d,d'
a,a',x2,m,d,d'
a,a',e',m,d,d'
a,a',e',m,d,d'
a,a',e',x2,d,d'
a,a',e',c',d,d'
a,a',e',c,d,d'
a,a',e',c,d,d'
a,a',x2,c,d,d'
a,a',c',c,d,d'
a,a',c',c,d,d'
a,a',x2,c,d,d'
a,a',m,c,d,d'
a,a',m,c,d,d'
a,a',m,c,d,x2
a,a',m,c,d,e'
a,a',m,c,d,e'
a,a',m,c,d',e'
a,a',m,c,x2,e'
a,a',m,c,c',e'
a,a',m,c,c',e'
a,a',x2,c,c',e'
a,a',d',c,c',e'
a,a',d,c,c',e'
a,a',d,c,c',e'
a,a',d,c,c',x2
a,a',d,c,c',d'
a,a',d,c,c',d'
a,x1,d,c,c',d'
a,b',d,c,c',d'
a,b',d,c,c',d'
a',b',d,c,c',d'
x1,b',d,c,c',d'
f',b',d,c,c',d'
f',b',d,c,c',d'
f',x1,d,c,c',d'
f',a',d,c,c',d'
f',a,d,c,c',d'
f',a,d,c,c',d'
x1,a,d,c,c',d'
a',a,d,c,c',d'
a',a,d,c,c',d'
a',a,d,c,x2,d'
a',a,d,c,m,d'
a',a,d,c,m,d'
a',a,d,c',m,d'
a',a,d,x2,m,d'
a',a,d,e',m,d'
a',a,d,e',m,d'
a',a,d,e',x2,d'
a',a,d,e',c',d'
a',a,d,e',c,d'
a',a,d,e',c,d'
a',a,d,x2,c,d'
a',a,d,c',c,d'
a',a,d,c',c,d'
a',a,d,c',c,x2
a',a,d,c',c,m
a',a,d,c',c,m
a',a,d',c',c,m
a',a,x2,c',c,m
a',a,e',c',c,m
a',a,e',c',c,m
a',a,e',c',c,x2
a',a,e',c',c,d'
a',a,e',c',c,d
a',a,e',c',c,d
a',a,x2,c',c,d
a',a,d',c',c,d
a',a,d',c',c,d
a',a,d',x2,c,d
a',a,d',m,c,d
a',a,d',m,c,d
a',a,x2,m,c,d
a',a,e',m,c,d
a',a,e',m,c,d
a',a,e',m,c,d'
a',a,e',m,c,x2
a',a,e',m,c,c'
a',a,e',m,c,c'
a',a,e',x2,c,c'
a',a,e',d',c,c'
a',a,e',d,c,c'
a',a,e',d,c,c'
a',a,x2,d,c,c'
a',a,d',d,c,c'
a',a,d',d,c,c'
a',a,d',d,c,x2
a',a,d',d,c,m
a',a,d',d,c,m
a',a,d',d,c',m
a',a,d',d,x2,m
a',a,d',d,e',m
a',a,d',d,e',m
a',a,d',d,e',x2
a',a,d',d,e',c'
a',a,d',d,e',c
a',a,d',d,e',c
a',a,d',d,x2,c
a',a,d',d,c',c
