P1,P2,P3,P4,P5,P6,X11,X12,X21,X22
a,a',c,c',d,d',O,O,O,O
a,a',c,x2,d,d',O,O,O,O
a,a',c,e',d,d',O,O,O,O
a,a',c,e',d,d',O,O,O,O
a,a',c',e',d,d',O,O,O,O
a,a',x2,e',d,d',O,O,O,O
a,a',m,e',d,d',O,O,O,O
a,a',m,e',d,d',O,O,O,O
a,a',m,x2,d,d',O,O,O,O
a,a',m,c',d,d',O,O,O,O
a,a',m,c,d,d',O,O,O,O
a,a',m,c,d,d',O,O,O,O
a,a',x2,c,d,d',O,O,O,O
a,a',c',c,d,d',O,O,O,O
a,a',c',c,d,d',O,O,O,O
a,a',x2,c,d,d',O,O,O,O
a,a',m,c,d,d',O,O,O,O
a,a',m,c,d,d',O,O,S,O
a,a',m,c,d,x2,O,O,S,O
a,a',m,c,d,e',O,O,S,O
a,a',m,c,d,e',O,O,O,S
a,a',m,c,d',e',O,O,O,S
a,a',m,c,x2,e',O,O,O,S
a,a',m,c,c',e',O,O,O,S
a,a',m,c,c',e',O,O,O,O
a,a',x2,c,c',e',O,O,O,O
a,a',d',c,c',e',O,O,O,O
a,a',d,c,c',e',O,O,O,O
a,a',d,c,c',e',O,O,O,O
a,a',d,c,c',x2,O,O,O,O
a,a',d,c,c',d',O,O,O,O
a,a',d,c,c',d',O,O,O,O
a,x1,d,c,c',d',O,O,O,O
a,b',d,c,c',d',O,O,O,O
a,b',d,c,c',d',O,O,O,O
a',b',d,c,c',d',O,O,O,O
x1,b',d,c,c',d',O,O,O,O
f',b',d,c,c',d',O,O,O,O
f',b',d,c,c',d',O,O,O,O
f',x1,d,c,c',d',O,O,O,O
f',a',d,c,c',d',O,O,O,O
f',a,d,c,c',d',O,O,O,O
f',a,d,c,c',d',O,O,O,O
x1,a,d,c,c',d',O,O,O,O
a',a,d,c,c',d',O,O,O,O
a',a,d,c,c',d',O,O,O,O
a',a,d,c,x2,d',O,O,O,O
a',a,d,c,e',d',O,O,O,O
a',a,d,c,e',d',O,O,O,O
a',a,d,c',e',d',O,O,O,O
a',a,d,x2,e',d',O,O,O,O
a',a,d,m,e',d',O,O,O,O
a',a,d,m,e',d',O,O,O,O
a',a,d,m,x2,d',O,O,O,O
a',a,d,m,c',d',O,O,O,O
a',a,d,m,c,d',O,O,O,O
a',a,d,m,c,d',O,O,O,O
a',a,d,x2,c,d',O,O,O,O
a',a,d,c',c,d',O,O,O,O
a',a,d,c',c,d',O,O,O,O
a',a,d,c',c,x2,O,O,O,O
a',a,d,c',c,m,O,O,O,O
a',a,d,c',c,m,O,O,O,O
a',a,d',c',c,m,O,O,O,O
a',a,x2,c',c,m,O,O,O,O
a',a,e',c',c,m,O,O,O,O
a',a,e',c',c,m,O,O,O,O
a',a,e',c',c,x2,O,O,O,O
a',a,e',c',c,d',O,O,O,O
a',a,e',c',c,d,O,O,O,O
a',a,e',c',c,d,O,O,O,O
a',a,x2,c',c,d,O,O,O,O
a',a,d',c',c,d,O,O,O,O
a',a,d',c',c,d,O,O,O,O
a',a,d',x2,c,d,O,O,O,O
a',a,d',m,c,d,O,O,O,O
a',a,d',m,c,d,O,O,S,O
a',a,x2,m,c,d,O,O,S,O
a',a,e',m,c,d,O,O,S,O
a',a,e',m,c,d,O,O,O,S
a',a,e',m,c,d',O,O,O,S
a',a,e',m,c,x2,O,O,O,S
a',a,e',m,c,c',O,O,O,S
a',a,e',m,c,c',O,O,O,O
a',a,e',x2,c,c',O,O,O,O
a',a,e',d',c,c',O,O,O,O
a',a,e',d,c,c',O,O,O,O
a',a,e',d,c,c',O,O,O,O
a',a,x2,d,c,c',O,O,O,O
a',a,d',d,c,c',O,O,O,O
a',a,d',d,c,c',O,O,O,O
a',a,d',d,c,x2,O,O,O,O
a',a,d',d,c,m,O,O,O,O
a',a,d',d,c,m,O,O,O,O
a',a,d',d,c',m,O,O,O,O
a',a,d',d,x2,m,O,O,O,O
a',a,d',d,e',m,O,O,O,O
a',a,d',d,e',m,O,O,O,O
a',a,d',d,e',x2,O,O,O,O
a',a,d',d,e',c',O,O,O,O
a',a,d',d,e',c,O,O,O,O
a',a,d',d,e',c,O,O,O,O
a',a,d',d,x2,c,O,O,O,O
a',a,d',d,c',c,O,O,O,O
